"data_hora","idade","genero","periodo","dificuldades_n_citadas","positivos_n_citados","indice_aprendizado","aspecto","disciplinas","avaliacao","tipo","comp_cursadas","mat_cursadas","prat_cursadas"
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"prob_ger_temp","mat",5,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"prob_ger_temp","comp",4,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"prob_ger_temp","prat",5,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"falta_contato","mat",3,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"falta_contato","comp",3,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"falta_contato","prat",3,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"amb_nao_prod","mat",2,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"amb_nao_prod","comp",2,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"amb_nao_prod","prat",2,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"flex_horario","mat",5,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"flex_horario","comp",5,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"flex_horario","prat",5,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"estrut_clara","mat",4,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"estrut_clara","comp",4,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"estrut_clara","prat",4,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"ritmo_proprio","mat",2,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"ritmo_proprio","comp",2,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"ritmo_proprio","prat",2,"positivo",1,0,0
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"prob_tec","mat",2,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"prob_tec","comp",2,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"prob_tec","prat",2,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"comunic_prej","mat",4,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"comunic_prej","comp",4,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"comunic_prej","prat",4,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"prob_ger_temp","mat",3,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"prob_ger_temp","comp",3,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"prob_ger_temp","prat",3,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"falta_contato","mat",5,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"falta_contato","comp",5,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"falta_contato","prat",5,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"amb_nao_prod","mat",5,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"amb_nao_prod","comp",5,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"amb_nao_prod","prat",5,"dificuldade",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"estrut_clara","mat",4,"positivo",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"estrut_clara","comp",4,"positivo",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"estrut_clara","prat",4,"positivo",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"ritmo_proprio","mat",3,"positivo",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"ritmo_proprio","comp",3,"positivo",1,1,1
"2021/08/10 4:07:46 PM GMT-3",21,"Masculino","2018.1",NA,NA,4,"ritmo_proprio","prat",3,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_tec","mat",2,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_tec","comp",2,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_tec","prat",3,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"comunic_prej","mat",2,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"comunic_prej","comp",2,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"comunic_prej","prat",2,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_ger_temp","mat",4,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_ger_temp","comp",4,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_ger_temp","prat",4,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"falta_contato","mat",3,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"falta_contato","comp",3,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"falta_contato","prat",3,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"amb_nao_prod","mat",5,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"amb_nao_prod","comp",5,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"amb_nao_prod","prat",5,"dificuldade",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"estrut_clara","mat",4,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"estrut_clara","comp",4,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"estrut_clara","prat",4,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"ritmo_proprio","mat",5,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"ritmo_proprio","comp",5,"positivo",1,1,1
"2021/08/10 4:46:11 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"ritmo_proprio","prat",5,"positivo",1,1,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"prob_tec","mat",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"prob_tec","comp",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"prob_tec","prat",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"comunic_prej","mat",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"comunic_prej","comp",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"comunic_prej","prat",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"prob_ger_temp","mat",3,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"prob_ger_temp","comp",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"prob_ger_temp","prat",3,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"falta_contato","mat",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"falta_contato","comp",2,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"falta_contato","prat",1,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"amb_nao_prod","mat",3,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"amb_nao_prod","comp",3,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"amb_nao_prod","prat",4,"dificuldade",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"flex_horario","mat",3,"positivo",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"flex_horario","comp",4,"positivo",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"flex_horario","prat",4,"positivo",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"estrut_clara","mat",3,"positivo",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"estrut_clara","comp",3,"positivo",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"estrut_clara","prat",3,"positivo",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"ritmo_proprio","mat",4,"positivo",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"ritmo_proprio","comp",4,"positivo",1,0,1
"2021/08/10 4:47:39 PM GMT-3",22,"Masculino","2017.1",NA,NA,4,"ritmo_proprio","prat",2,"positivo",1,0,1
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"prob_tec","mat",4,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"prob_tec","comp",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"prob_tec","prat",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"comunic_prej","mat",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"comunic_prej","comp",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"comunic_prej","prat",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"prob_ger_temp","mat",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"prob_ger_temp","comp",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"prob_ger_temp","prat",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"falta_contato","mat",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"falta_contato","comp",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"falta_contato","prat",1,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"amb_nao_prod","mat",4,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"amb_nao_prod","comp",4,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"amb_nao_prod","prat",4,"dificuldade",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"flex_horario","mat",5,"positivo",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"flex_horario","comp",5,"positivo",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"flex_horario","prat",5,"positivo",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"estrut_clara","mat",5,"positivo",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"estrut_clara","comp",5,"positivo",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"estrut_clara","prat",5,"positivo",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"ritmo_proprio","mat",5,"positivo",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"ritmo_proprio","comp",5,"positivo",1,1,0
"2021/08/10 4:51:40 PM GMT-3",25,"Feminino","2015.2 ou antes",NA,NA,10,"ritmo_proprio","prat",5,"positivo",1,1,0
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"comunic_prej","mat",5,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"comunic_prej","comp",5,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"comunic_prej","prat",5,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"prob_ger_temp","mat",4,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"prob_ger_temp","comp",4,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"prob_ger_temp","prat",4,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"falta_contato","mat",5,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"falta_contato","comp",5,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"falta_contato","prat",5,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"amb_nao_prod","mat",4,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"amb_nao_prod","comp",4,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"amb_nao_prod","prat",4,"dificuldade",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"flex_horario","mat",3,"positivo",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"flex_horario","comp",3,"positivo",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"flex_horario","prat",3,"positivo",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"estrut_clara","mat",2,"positivo",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"estrut_clara","comp",2,"positivo",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"estrut_clara","prat",2,"positivo",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"ritmo_proprio","mat",2,"positivo",1,1,1
"2021/08/10 5:22:41 PM GMT-3",24,"Feminino","2017.2","A carga de atividades parece ser maior, principalmente em períodos mais curtos. São muitas entregas e prazos, a sensação é de que o período é uma ""semana de provas"" que dura 4 meses.","Nenhum. O ensino remoto não foi positivo pra mim em nenhum sentido (só na proteção contra o covid, claro).",4,"ritmo_proprio","comp",2,"positivo",1,1,1
